Word	Count	perMillion
Dolman	5	0.023218182679
Dominicans	5	0.023218182679
Dominoes	5	0.023218182679
Donal	5	0.023218182679
Doorway	5	0.023218182679
Doorways	5	0.023218182679
Doria	5	0.023218182679
DORIS	5	0.023218182679
Dosages	5	0.023218182679
Doubleday's	5	0.023218182679
Doubtful	5	0.023218182679
Doves	5	0.023218182679
Downshifting	5	0.023218182679
DPI	5	0.023218182679
DQ	5	0.023218182679
DragonFly	5	0.023218182679
DRAM	5	0.023218182679
Dramaturgy	5	0.023218182679
Draper's	5	0.023218182679
Drawback	5	0.023218182679
Dreadlocks	5	0.023218182679
Drenthe	5	0.023218182679
Dresden's	5	0.023218182679
Drinkwater	5	0.023218182679
Drottningholm	5	0.023218182679
Dru	5	0.023218182679
Drunkenness	5	0.023218182679
Drupes	5	0.023218182679
Drusilla's	5	0.023218182679
DTDs	5	0.023218182679
DTS	5	0.023218182679
Dualist	5	0.023218182679
Dublin's	5	0.023218182679
Dubs	5	0.023218182679
Ductility	5	0.023218182679
Dueling	5	0.023218182679
DUI	5	0.023218182679
Duisenberg	5	0.023218182679
DuMont's	5	0.023218182679
Dungy	5	0.023218182679
Dunking	5	0.023218182679
DuPont's	5	0.023218182679
Dupree's	5	0.023218182679
Duxford	5	0.023218182679
DVORAK	5	0.023218182679
DVRs	5	0.023218182679
Dwarfing	5	0.023218182679
Dyadic	5	0.023218182679
Dyslexia	5	0.023218182679
Earldom	5	0.023218182679
Earrings	5	0.023218182679
Earthrise	5	0.023218182679
Eastbourne	5	0.023218182679
Eastover	5	0.023218182679
Eastwick	5	0.023218182679
Eavesdropping	5	0.023218182679
Ebrahim	5	0.023218182679
Eccl.	5	0.023218182679
ECHO	5	0.023218182679
Eclampsia	5	0.023218182679
ECOWAS	5	0.023218182679
Edgard	5	0.023218182679
Edits	5	0.023218182679
Edom	5	0.023218182679
EDT	5	0.023218182679
EEA	5	0.023218182679
Effector	5	0.023218182679
Efferent	5	0.023218182679
EGA	5	0.023218182679
Eggbeater	5	0.023218182679
Ekaterina	5	0.023218182679
Eldredge	5	0.023218182679
Electrophoretic	5	0.023218182679
Electrophysiological	5	0.023218182679
Elephantiasis	5	0.023218182679
Elites	5	0.023218182679
Elopement	5	0.023218182679
ELS	5	0.023218182679
Elsa's	5	0.023218182679
Em	5	0.023218182679
Embeddings	5	0.023218182679
Embodiment	5	0.023218182679
Emden's	5	0.023218182679
Emeritus	5	0.023218182679
Eminem's	5	0.023218182679
Emirate	5	0.023218182679
Empresses	5	0.023218182679
EMTs	5	0.023218182679
Encapsulated	5	0.023218182679
Encroachment	5	0.023218182679
Enders	5	0.023218182679
Endorsed	5	0.023218182679
Endotoxins	5	0.023218182679
Endymion	5	0.023218182679
Energetically	5	0.023218182679
Energies	5	0.023218182679
Enigmatic	5	0.023218182679
Enmity	5	0.023218182679
ENS	5	0.023218182679
Ensigns	5	0.023218182679
Enteric	5	0.023218182679
Entertainments	5	0.023218182679
Enthusiast	5	0.023218182679
Enthusiastically	5	0.023218182679
Entranced	5	0.023218182679
Entrenched	5	0.023218182679
Entrenchment	5	0.023218182679
Entrusted	5	0.023218182679
Enumerated	5	0.023218182679
Enumerators	5	0.023218182679
Envious	5	0.023218182679
Epiphytes	5	0.023218182679
Epitaphs	5	0.023218182679
Epochs	5	0.023218182679
EPROM	5	0.023218182679
ER	5	0.023218182679
Erasing	5	0.023218182679
Erechtheus	5	0.023218182679
Erector	5	0.023218182679
Ergo	5	0.023218182679
Ernst's	5	0.023218182679
Erosive	5	0.023218182679
Erotica	5	0.023218182679
Erratic	5	0.023218182679
Eschatological	5	0.023218182679
Escher's	5	0.023218182679
Escobar's	5	0.023218182679
Estrada's	5	0.023218182679
Estranged	5	0.023218182679
Estrangement	5	0.023218182679
Ethnobotany	5	0.023218182679
Ethnographer	5	0.023218182679
Ethnographies	5	0.023218182679
Ethnological	5	0.023218182679
Ethologist	5	0.023218182679
Etruria	5	0.023218182679
Etymologists	5	0.023218182679
Eugenic	5	0.023218182679
Eulalia	5	0.023218182679
Eurasians	5	0.023218182679
Euratom	5	0.023218182679
Euripides's	5	0.023218182679
Eurocopter	5	0.023218182679
Evacuations	5	0.023218182679
Evacuees	5	0.023218182679
Eventing	5	0.023218182679
Everybody's	5	0.023218182679
Everyman	5	0.023218182679
Eviction	5	0.023218182679
Evoking	5	0.023218182679
Excepted	5	0.023218182679
Exclusionary	5	0.023218182679
Excommunicated	5	0.023218182679
Execute	5	0.023218182679
Exhalation	5	0.023218182679
Existentialist	5	0.023218182679
Expendable	5	0.023218182679
Explore	5	0.023218182679
Explosively	5	0.023218182679
Expropriation	5	0.023218182679
Extensible	5	0.023218182679
Extinctions	5	0.023218182679
Extractions	5	0.023218182679
Extracurriculars	5	0.023218182679
Extragalactic	5	0.023218182679
Extravagant	5	0.023218182679
Extremists	5	0.023218182679
Extremities	5	0.023218182679
Eyeglass	5	0.023218182679
Eyre's	5	0.023218182679
Facelifted	5	0.023218182679
Faeries	5	0.023218182679
Fainter	5	0.023218182679
Fairgoers	5	0.023218182679
Faithless	5	0.023218182679
Faith's	5	0.023218182679
Fakir	5	0.023218182679
Falconers	5	0.023218182679
Falk's	5	0.023218182679
Falla	5	0.023218182679
Fallacy	5	0.023218182679
Fallon's	5	0.023218182679
Falmouth's	5	0.023218182679
Falsifiability	5	0.023218182679
Falsification	5	0.023218182679
Fanciful	5	0.023218182679
Fanny's	5	0.023218182679
Farber	5	0.023218182679
Farnborough's	5	0.023218182679
Farthing	5	0.023218182679
Fassbinder's	5	0.023218182679
Fatboy	5	0.023218182679
Faunal	5	0.023218182679
Fauquier	5	0.023218182679
Favism	5	0.023218182679
Favorites	5	0.023218182679
FCS	5	0.023218182679
FDIC	5	0.023218182679
Feathered	5	0.023218182679
Feb	5	0.023218182679
Feb.	5	0.023218182679
Federals	5	0.023218182679
Fehling's	5	0.023218182679
Fellatio	5	0.023218182679
Felting	5	0.023218182679
Fending	5	0.023218182679
Fenian	5	0.023218182679
Fens	5	0.023218182679
Fermium	5	0.023218182679
FETs	5	0.023218182679
Fichte's	5	0.023218182679
Fiddlers	5	0.023218182679
Fielding's	5	0.023218182679
Filiation	5	0.023218182679
Filings	5	0.023218182679
Filmation's	5	0.023218182679
Fimbriae	5	0.023218182679
Finch's	5	0.023218182679
Finn's	5	0.023218182679
Fir	5	0.023218182679
Firemen	5	0.023218182679
Firs	5	0.023218182679
Fistula	5	0.023218182679
FitzRoy's	5	0.023218182679
Flagg's	5	0.023218182679
Flank	5	0.023218182679
Flap	5	0.023218182679
Flasher	5	0.023218182679
Flashes	5	0.023218182679
Flatland	5	0.023218182679
Flatness	5	0.023218182679
Flattering	5	0.023218182679
Flavoring	5	0.023218182679
Flawed	5	0.023218182679
Flaxseed	5	0.023218182679
Fleisher	5	0.023218182679
Fleshy	5	0.023218182679
Fletchings	5	0.023218182679
Flick	5	0.023218182679
Flinn	5	0.023218182679
Floater	5	0.023218182679
Flogging	5	0.023218182679
Flooring	5	0.023218182679
Florin	5	0.023218182679
Flowery	5	0.023218182679
FLP	5	0.023218182679
Fluctuation	5	0.023218182679
Flue	5	0.023218182679
Fluoridation	5	0.023218182679
Fluorides	5	0.023218182679
Fluphenazine	5	0.023218182679
Fluxes	5	0.023218182679
Fly's	5	0.023218182679
Flywheels	5	0.023218182679
Folks	5	0.023218182679
Folksinger	5	0.023218182679
Folly	5	0.023218182679
Foothills	5	0.023218182679
Forcible	5	0.023218182679
Fords	5	0.023218182679
Foreclosure	5	0.023218182679
Formalizing	5	0.023218182679
Formulating	5	0.023218182679
Fortier	5	0.023218182679
Fortunate	5	0.023218182679
Fostering	5	0.023218182679
Fouling	5	0.023218182679
FPP	5	0.023218182679
Fraktur	5	0.023218182679
Franck's	5	0.023218182679
Frangible	5	0.023218182679
Frankenstein's	5	0.023218182679
Frazer's	5	0.023218182679
Freddy's	5	0.023218182679
Freedoms	5	0.023218182679
Freeholder	5	0.023218182679
Freighter	5	0.023218182679
Frei's	5	0.023218182679
Frenchmen	5	0.023218182679
Fri	5	0.023218182679
Frigg's	5	0.023218182679
Fright	5	0.023218182679
Frontiers	5	0.023218182679
Frostbite	5	0.023218182679
Frustrating	5	0.023218182679
Fryer	5	0.023218182679
FSA	5	0.023218182679
FTL	5	0.023218182679
Fumaroles	5	0.023218182679
Functionalists	5	0.023218182679
Fundraisers	5	0.023218182679
Fungicides	5	0.023218182679
Fungus	5	0.023218182679
Gabor's	5	0.023218182679
Gadget's	5	0.023218182679
Gaiseric	5	0.023218182679
Gaits	5	0.023218182679
Galena's	5	0.023218182679
Galilee	5	0.023218182679
Galina	5	0.023218182679
Galley	5	0.023218182679
Galleys	5	0.023218182679
Galvanization	5	0.023218182679
Gama	5	0.023218182679
Gambier	5	0.023218182679
Gamblers	5	0.023218182679
Gamespot	5	0.023218182679
Gananoque	5	0.023218182679
Gandhian	5	0.023218182679
Gar	5	0.023218182679
Gare	5	0.023218182679
Garnets	5	0.023218182679
GAS	5	0.023218182679
Gaskell	5	0.023218182679
Gastrulation	5	0.023218182679
Gatlinburg	5	0.023218182679
Gaylor	5	0.023218182679
Gay's	5	0.023218182679
GCSEs	5	0.023218182679
Gemology	5	0.023218182679
Generality	5	0.023218182679
Geneva's	5	0.023218182679
Genoa's	5	0.023218182679
Geoid	5	0.023218182679
Geomorphologically	5	0.023218182679
Geomorphologists	5	0.023218182679
Germanization	5	0.023218182679
Gertrude's	5	0.023218182679
Geyser	5	0.023218182679
Gifford's	5	0.023218182679
Gigi	5	0.023218182679
Gilberte	5	0.023218182679
Gist	5	0.023218182679
Glaze	5	0.023218182679
Glazunov's	5	0.023218182679
Glenda	5	0.023218182679
Glimpses	5	0.023218182679
Glissando	5	0.023218182679
Glories	5	0.023218182679
Glossolalia	5	0.023218182679
Gluing	5	0.023218182679
Glutamic	5	0.023218182679
Gluttony	5	0.023218182679
GMB	5	0.023218182679
GMs	5	0.023218182679
Gnostics	5	0.023218182679
GNP	5	0.023218182679
Goalscorers	5	0.023218182679
Goddesses	5	0.023218182679
Goderich	5	0.023218182679
Goff	5	0.023218182679
Goidelic	5	0.023218182679
Goldfinches	5	0.023218182679
Golding's	5	0.023218182679
Goliath's	5	0.023218182679
Goncourt	5	0.023218182679
Goodfellow	5	0.023218182679
Goodie	5	0.023218182679
Good's	5	0.023218182679
Goody's	5	0.023218182679
Gordy's	5	0.023218182679
Gorge	5	0.023218182679
Gorges	5	0.023218182679
Goring	5	0.023218182679
Got	5	0.023218182679
Gothenburg's	5	0.023218182679
Goths	5	0.023218182679
GOTO	5	0.023218182679
Goto	5	0.023218182679
Gourmet	5	0.023218182679
Goya's	5	0.023218182679
GPC	5	0.023218182679
Grandma's	5	0.023218182679
Grandparents	5	0.023218182679
Grands	5	0.023218182679
Granulated	5	0.023218182679
GRAPHIC	5	0.023218182679
Grating	5	0.023218182679
Grattan's	5	0.023218182679
Gravel's	5	0.023218182679
Gravestones	5	0.023218182679
Graveyards	5	0.023218182679
Gravimetric	5	0.023218182679
Gravitons	5	0.023218182679
GRE	5	0.023218182679
Greenback	5	0.023218182679
Greening	5	0.023218182679
Greenleaf's	5	0.023218182679
Gregarious	5	0.023218182679
Gremlin	5	0.023218182679
Grenada's	5	0.023218182679
Grenade	5	0.023218182679
Grenadine	5	0.023218182679
Gridiron	5	0.023218182679
Grieg's	5	0.023218182679
Griff	5	0.023218182679
Griswold's	5	0.023218182679
Grit	5	0.023218182679
Groats	5	0.023218182679
Grosset	5	0.023218182679
Grossman's	5	0.023218182679
Groton's	5	0.023218182679
Groundhog	5	0.023218182679
Grove's	5	0.023218182679
Grumman's	5	0.023218182679
GTA	5	0.023218182679
Guarana	5	0.023218182679
Guarani	5	0.023218182679
Guelders	5	0.023218182679
Guenon	5	0.023218182679
Guesses	5	0.023218182679
Guineafowl	5	0.023218182679
Gulley	5	0.023218182679
Gulliver's	5	0.023218182679
Gully	5	0.023218182679
Gunner	5	0.023218182679
Gur	5	0.023218182679
Gussie	5	0.023218182679
Gustatory	5	0.023218182679
Guyana's	5	0.023218182679
Gymnasium	5	0.023218182679
Gypsies	5	0.023218182679
Gyrators	5	0.023218182679
Gyratory	5	0.023218182679
Gyro	5	0.023218182679
Habitat's	5	0.023218182679
Hackberry	5	0.023218182679
Hackett's	5	0.023218182679
Hackman's	5	0.023218182679
Hadassah	5	0.023218182679
Hadley's	5	0.023218182679
Hadron	5	0.023218182679
Hafiz	5	0.023218182679
Hagiographies	5	0.023218182679
Hahn's	5	0.023218182679
Hainan's	5	0.023218182679
Hainault	5	0.023218182679
Hairpins	5	0.023218182679
Haitians	5	0.023218182679
Halfback	5	0.023218182679
Halt	5	0.023218182679
Hama	5	0.023218182679
Hamel	5	0.023218182679
Hammers	5	0.023218182679
Hammondsport	5	0.023218182679
Hampden's	5	0.023218182679
Handcrafted	5	0.023218182679
Handgun	5	0.023218182679
Handhelds	5	0.023218182679
Handicaps	5	0.023218182679
Handing	5	0.023218182679
Handspring	5	0.023218182679
Hangings	5	0.023218182679
Hankel	5	0.023218182679
Hanoi's	5	0.023218182679
Hanover's	5	0.023218182679
Hardship	5	0.023218182679
Hare's	5	0.023218182679
Harlan's	5	0.023218182679
Harmaline	5	0.023218182679
Harps	5	0.023218182679
Harriet's	5	0.023218182679
Harrisburg's	5	0.023218182679
Harrowing	5	0.023218182679
Harvesters	5	0.023218182679
Hasbrouck	5	0.023218182679
Hastie	5	0.023218182679
Hatchback	5	0.023218182679
Haugen	5	0.023218182679
Hauser's	5	0.023218182679
Havana's	5	0.023218182679
Hawthorns	5	0.023218182679
Haywood's	5	0.023218182679
Hayworth's	5	0.023218182679
Hazelnut	5	0.023218182679
HDD	5	0.023218182679
Headlights	5	0.023218182679
Heartburn	5	0.023218182679
Heartland	5	0.023218182679
Heartwood	5	0.023218182679
Heathen	5	0.023218182679
Heathrow's	5	0.023218182679
Hebe	5	0.023218182679
Heightened	5	0.023218182679
Heil	5	0.023218182679
Hellman's	5	0.023218182679
Helmed	5	0.023218182679
Helmholtz's	5	0.023218182679
Helpful	5	0.023218182679
Helps	5	0.023218182679
Helsinki's	5	0.023218182679
Hemophilia	5	0.023218182679
Hempseed	5	0.023218182679
Hepworth	5	0.023218182679
Heralding	5	0.023218182679
Hereupon	5	0.023218182679
Hermaphrodites	5	0.023218182679
Hermits	5	0.023218182679
Herrington	5	0.023218182679
Heterochromatin	5	0.023218182679
Heterosexuality	5	0.023218182679
Heterozygous	5	0.023218182679
Hezbollah's	5	0.023218182679
Hijack	5	0.023218182679
Hillel's	5	0.023218182679
Hillingdon	5	0.023218182679
Hilt	5	0.023218182679
Hinges	5	0.023218182679
Hinkle	5	0.023218182679
Hippolyta	5	0.023218182679
Hispania	5	0.023218182679
Histogram	5	0.023218182679
Histologic	5	0.023218182679
HMSO	5	0.023218182679
Hobbes's	5	0.023218182679
Hobbing	5	0.023218182679
Hobbyist	5	0.023218182679
Hobgoblin	5	0.023218182679
Hod	5	0.023218182679
Hoe	5	0.023218182679
Hoffa's	5	0.023218182679
Hoi	5	0.023218182679
Hokusai's	5	0.023218182679
Holcombe	5	0.023218182679
Holliday's	5	0.023218182679
Homoerotic	5	0.023218182679
Homophile	5	0.023218182679
HON	5	0.023218182679
Hondo	5	0.023218182679
Honduras's	5	0.023218182679
Honestly	5	0.023218182679
Honey's	5	0.023218182679
Hons	5	0.023218182679
Hoo	5	0.023218182679
Hooliganism	5	0.023218182679
Horizons	5	0.023218182679
Horlicks	5	0.023218182679
Horrible	5	0.023218182679
Horsemen	5	0.023218182679
Horticulturists	5	0.023218182679
Housekeeping	5	0.023218182679
Houser	5	0.023218182679
Housman's	5	0.023218182679
Hover	5	0.023218182679
Hoyles	5	0.023218182679
Hs	5	0.023218182679
HSS	5	0.023218182679
Huelva	5	0.023218182679
Hulme's	5	0.023218182679
Humbled	5	0.023218182679
Humidors	5	0.023218182679
Hummel's	5	0.023218182679
Hump	5	0.023218182679
Huns	5	0.023218182679
Huntingdon's	5	0.023218182679
Hurdle	5	0.023218182679
Hurdles	5	0.023218182679
Hurrying	5	0.023218182679
Hush	5	0.023218182679
Hussite	5	0.023218182679
Hutu	5	0.023218182679
Hyderabad's	5	0.023218182679
Hydrologically	5	0.023218182679
Hydrophilic	5	0.023218182679
Hymen	5	0.023218182679
Hyperactivity	5	0.023218182679
Hypercorrection	5	0.023218182679
Hyperglycemia	5	0.023218182679
Hyperuricemia	5	0.023218182679
Hypodermic	5	0.023218182679
Hypokalemia	5	0.023218182679
Hypotension	5	0.023218182679
Hypovolemic	5	0.023218182679
IAST	5	0.023218182679
IAU	5	0.023218182679
Ibises	5	0.023218182679
Icebergs	5	0.023218182679
Icicles	5	0.023218182679
Icing	5	0.023218182679
Icosahedral	5	0.023218182679
ICP	5	0.023218182679
Icy	5	0.023218182679
IDS	5	0.023218182679
Ife	5	0.023218182679
IFR	5	0.023218182679
Iga	5	0.023218182679
Ike's	5	0.023218182679
Ilene	5	0.023218182679
Ilion	5	0.023218182679
Ilkley's	5	0.023218182679
Illegally	5	0.023218182679
Illegitimacy	5	0.023218182679
Illus	5	0.023218182679
Illusion	5	0.023218182679
Iloilo	5	0.023218182679
Imaginative	5	0.023218182679
Imamate	5	0.023218182679
Immortality	5	0.023218182679
Immortalized	5	0.023218182679
Impeachments	5	0.023218182679
Impediments	5	0.023218182679
Implants	5	0.023218182679
Implements	5	0.023218182679
Implying	5	0.023218182679
Imposition	5	0.023218182679
Impromptu	5	0.023218182679
Impulsive	5	0.023218182679
Impulsivity	5	0.023218182679
Inactivity	5	0.023218182679
Inadvertent	5	0.023218182679
Inadvertently	5	0.023218182679
Incapable	5	0.023218182679
Incessant	5	0.023218182679
Inclination	5	0.023218182679
Inconsistency	5	0.023218182679
Incursions	5	0.023218182679
Indecency	5	0.023218182679
Individuality	5	0.023218182679
Infestations	5	0.023218182679
Infix	5	0.023218182679
Influencing	5	0.023218182679
Informers	5	0.023218182679
Infractions	5	0.023218182679
Infused	5	0.023218182679
Inhalant	5	0.023218182679
Inhibited	5	0.023218182679
Initialize	5	0.023218182679
Injected	5	0.023218182679
Injunctions	5	0.023218182679
Injustice	5	0.023218182679
Inlays	5	0.023218182679
Inquest	5	0.023218182679
Inquests	5	0.023218182679
Inquiring	5	0.023218182679
Insensitivity	5	0.023218182679
Insertions	5	0.023218182679
Insolvency	5	0.023218182679
Installments	5	0.023218182679
Instinctive	5	0.023218182679
Instrumentalists	5	0.023218182679
Insulator	5	0.023218182679
Integrable	5	0.023218182679
Integrate	5	0.023218182679
Intentions	5	0.023218182679
Interact	5	0.023218182679
Intercept	5	0.023218182679
Intercoolers	5	0.023218182679
Intercrural	5	0.023218182679
Intercultural	5	0.023218182679
Interfacial	5	0.023218182679
Interfering	5	0.023218182679
Intergenerational	5	0.023218182679
Interleaved	5	0.023218182679
Intermediaries	5	0.023218182679
INTERNATIONAL	5	0.023218182679
Internship	5	0.023218182679
Interred	5	0.023218182679
Interruptions	5	0.023218182679
Intertemporal	5	0.023218182679
Interviewees	5	0.023218182679
INTERVIEWER	5	0.023218182679
Intramuscular	5	0.023218182679
Intranets	5	0.023218182679
Intransitive	5	0.023218182679
Intraocular	5	0.023218182679
Introverted	5	0.023218182679
Intrusions	5	0.023218182679
Intubation	5	0.023218182679
Inventive	5	0.023218182679
Investiture	5	0.023218182679
Invigorated	5	0.023218182679
Invocations	5	0.023218182679
Inwardly	5	0.023218182679
IOM	5	0.023218182679
Io's	5	0.023218182679
Irena	5	0.023218182679
Irene's	5	0.023218182679
IRIS	5	0.023218182679
Irises	5	0.023218182679
Irishman	5	0.023218182679
Irregularly	5	0.023218182679
Irreligion	5	0.023218182679
Isaak's	5	0.023218182679
Isadora	5	0.023218182679
Isaiah's	5	0.023218182679
Ischemia	5	0.023218182679
Isles	5	0.023218182679
Islets	5	0.023218182679
Isochronous	5	0.023218182679
Isoflavones	5	0.023218182679
Isomorphic	5	0.023218182679
Isomorphism	5	0.023218182679
Isoperimetric	5	0.023218182679
Isopropyl	5	0.023218182679
ISSN	5	0.023218182679
Iterations	5	0.023218182679
Ivies	5	0.023218182679
Jackman's	5	0.023218182679
Jadeite	5	0.023218182679
Jamie's	5	0.023218182679
Jammers	5	0.023218182679
Janna	5	0.023218182679
Jansenism	5	0.023218182679
January's	5	0.023218182679
Japheth	5	0.023218182679
Jarman's	5	0.023218182679
Jaws	5	0.023218182679
Jays	5	0.023218182679
Jay's	5	0.023218182679
Jeannette	5	0.023218182679
Jehoshaphat	5	0.023218182679
Jellies	5	0.023218182679
Jerboas	5	0.023218182679
Jeremiah's	5	0.023218182679
Jersey's	5	0.023218182679
Jigs	5	0.023218182679
JoAnn	5	0.023218182679
Jojo	5	0.023218182679
Joking	5	0.023218182679
Josh's	5	0.023218182679
JOSS	5	0.023218182679
Journey's	5	0.023218182679
JOVIAL	5	0.023218182679
Joyful	5	0.023218182679
Judge's	5	0.023218182679
Judith's	5	0.023218182679
Jugglers	5	0.023218182679
Jukeboxes	5	0.023218182679
Jungians	5	0.023218182679
Juster	5	0.023218182679
Jutting	5	0.023218182679
Kanazawa	5	0.023218182679
Karyotype	5	0.023218182679
Kasai	5	0.023218182679
Katey	5	0.023218182679
Katherina	5	0.023218182679
Katz's	5	0.023218182679
Kauffman's	5	0.023218182679
Kaycee	5	0.023218182679
Kazan's	5	0.023218182679
KDKA	5	0.023218182679
Kean's	5	0.023218182679
Kearney's	5	0.023218182679
Keeler's	5	0.023218182679
Keenan's	5	0.023218182679
Kelvin's	5	0.023218182679
Kemble's	5	0.023218182679
Kempe's	5	0.023218182679
Kennebunkport	5	0.023218182679
Kennel	5	0.023218182679
Kennesaw	5	0.023218182679
Kerensky's	5	0.023218182679
Kermanshah	5	0.023218182679
Kerning	5	0.023218182679
Kerry's	5	0.023218182679
Ketoacidosis	5	0.023218182679
Keyed	5	0.023218182679
Keyword	5	0.023218182679
Khalid's	5	0.023218182679
Kickback	5	0.023218182679
Kilauea	5	0.023218182679
Kilbride	5	0.023218182679
Killdeer	5	0.023218182679
Kimmel's	5	0.023218182679
Kislev	5	0.023218182679
Klemens	5	0.023218182679
Klondike	5	0.023218182679
Knit	5	0.023218182679
Knotting	5	0.023218182679
Kobayashi's	5	0.023218182679
Kollwitz	5	0.023218182679
Komi	5	0.023218182679
Komsomol	5	0.023218182679
Kong's	5	0.023218182679
Kook	5	0.023218182679
Kookaburras	5	0.023218182679
Kootenay	5	0.023218182679
Kosciusko	5	0.023218182679
Kreisler	5	0.023218182679
Kremlin	5	0.023218182679
Kroger's	5	0.023218182679
Krystal	5	0.023218182679
Krystyna	5	0.023218182679
KTV	5	0.023218182679
Kulturkampf	5	0.023218182679
Kumquats	5	0.023218182679
Kursk	5	0.023218182679
Kutztown	5	0.023218182679
Kyoto's	5	0.023218182679
LAB	5	0.023218182679
Laburnum	5	0.023218182679
Labyrinths	5	0.023218182679
Lachlan	5	0.023218182679
LaCrosse	5	0.023218182679
Lacuna	5	0.023218182679
Lacustrine	5	0.023218182679
Laibach's	5	0.023218182679
Lamborghini's	5	0.023218182679
Lame	5	0.023218182679
Laminate	5	0.023218182679
Lampeter	5	0.023218182679
Lancer	5	0.023218182679
Landes	5	0.023218182679
Landfall	5	0.023218182679
Landshut	5	0.023218182679
Langton's	5	0.023218182679
Languedoc	5	0.023218182679
Lanka	5	0.023218182679
Lanna	5	0.023218182679
Lantana	5	0.023218182679
Lantern	5	0.023218182679
Lares	5	0.023218182679
Laryngeals	5	0.023218182679
Laryngoscope	5	0.023218182679
Latitudinal	5	0.023218182679
Lauretta	5	0.023218182679
Lawmaking	5	0.023218182679
Laypeople	5	0.023218182679
Lazio's	5	0.023218182679
Lazurite	5	0.023218182679
LBC	5	0.023218182679
LCR	5	0.023218182679
Leak	5	0.023218182679
Leavening	5	0.023218182679
Lecky	5	0.023218182679
Legates	5	0.023218182679
Leger	5	0.023218182679
Legionaries	5	0.023218182679
Legionary	5	0.023218182679
Legume	5	0.023218182679
Leiber's	5	0.023218182679
Leif's	5	0.023218182679
Leks	5	0.023218182679
Lemnos	5	0.023218182679
Leninism	5	0.023218182679
Lepanto	5	0.023218182679
LET	5	0.023218182679
Letchworth	5	0.023218182679
Letty	5	0.023218182679
Leung's	5	0.023218182679
Levee	5	0.023218182679
Levirate	5	0.023218182679
Lexicographers	5	0.023218182679
Lexicostatistics	5	0.023218182679
Liabilities	5	0.023218182679
Lian	5	0.023218182679
Lib	5	0.023218182679
Libation	5	0.023218182679
Liberators	5	0.023218182679
Liberec	5	0.023218182679
Licorice	5	0.023218182679
Liebermann	5	0.023218182679
Ligers	5	0.023218182679
Lilacs	5	0.023218182679
Lilo	5	0.023218182679
Limekiln	5	0.023218182679
Limonite	5	0.023218182679
Linacre's	5	0.023218182679
Lincolnshire's	5	0.023218182679
Lingua	5	0.023218182679
Linker	5	0.023218182679
Linoleum	5	0.023218182679
Lint	5	0.023218182679
Lioness	5	0.023218182679
Lionesses	5	0.023218182679
Lion's	5	0.023218182679
Lippincott	5	0.023218182679
Lithia	5	0.023218182679
Livability	5	0.023218182679
Lizbeth	5	0.023218182679
Lobes	5	0.023218182679
Loco	5	0.023218182679
Lodgepole	5	0.023218182679
Lodgings	5	0.023218182679
Loeb's	5	0.023218182679
Loew's	5	0.023218182679
Lolita	5	0.023218182679
Lollapalooza	5	0.023218182679
Lombardi's	5	0.023218182679
Lonesome	5	0.023218182679
Longboat	5	0.023218182679
Loran	5	0.023218182679
Lorene	5	0.023218182679
Lorentzian	5	0.023218182679
Loris	5	0.023218182679
Lorrie	5	0.023218182679
Lotti	5	0.023218182679
Louden	5	0.023218182679
Loudness	5	0.023218182679
Lovely	5	0.023218182679
Loy's	5	0.023218182679
LRS	5	0.023218182679
LTD	5	0.023218182679
Ludlum	5	0.023218182679
Ludovic	5	0.023218182679
Luge	5	0.023218182679
Lula's	5	0.023218182679
LVT	5	0.023218182679
Lychees	5	0.023218182679
Lycurgus	5	0.023218182679
Lyly	5	0.023218182679
Lymphoma	5	0.023218182679
Lymphomas	5	0.023218182679
Lyotropic	5	0.023218182679
Lyricists	5	0.023218182679
Lysistrata	5	0.023218182679
Mabuse	5	0.023218182679
Macalister	5	0.023218182679
Macaroni	5	0.023218182679
Macaws	5	0.023218182679
Machado's	5	0.023218182679
Machicolations	5	0.023218182679
Mackinnon	5	0.023218182679
Macklin	5	0.023218182679
MacMahon	5	0.023218182679
Macropods	5	0.023218182679
Madden's	5	0.023218182679
Maddy	5	0.023218182679
Maenads	5	0.023218182679
Maggi	5	0.023218182679
Magnifico	5	0.023218182679
Maguire's	5	0.023218182679
Maharani	5	0.023218182679
Maigret	5	0.023218182679
Mains	5	0.023218182679
Majlis	5	0.023218182679
Majorities	5	0.023218182679
Mako	5	0.023218182679
Mala	5	0.023218182679
Malate	5	0.023218182679
Malaysians	5	0.023218182679
Malebranche's	5	0.023218182679
Malherbe	5	0.023218182679
Malingering	5	0.023218182679
Malkin	5	0.023218182679
Malnourished	5	0.023218182679
Maluku	5	0.023218182679
Mame	5	0.023218182679
Mammary	5	0.023218182679
Managua's	5	0.023218182679
Mandible	5	0.023218182679
Manet's	5	0.023218182679
Manfred's	5	0.023218182679
Manley's	5	0.023218182679
Manmade	5	0.023218182679
Mannheim's	5	0.023218182679
Mano	5	0.023218182679
Mansions	5	0.023218182679
Manslaughter	5	0.023218182679
Manteo	5	0.023218182679
Mantes	5	0.023218182679
MAP	5	0.023218182679
Marabouts	5	0.023218182679
Marae	5	0.023218182679
Marcel's	5	0.023218182679
Marchers	5	0.023218182679
Marco's	5	0.023218182679
Margalit	5	0.023218182679
Marginalization	5	0.023218182679
Margit	5	0.023218182679
Marigolds	5	0.023218182679
